Location,Tags
"urn:cite:shot:epigimg.IMG_7123@0.4885,0.4621,0.3343,0.0705",urn:cite:hclat:topic.gensg3
"urn:cite:shot:epigimg.IMG_7123@0.4464,0.5911,0.1622,0.0615",urn:cite:hclat:topic.pftactind
"urn:cite:shot:epigimg.IMG_7123@0.6026,0.5994,0.2212,0.069",urn:cite:hclat:topic.datsg1
"urn:cite:shot:epigimg.IMG_7123@0.2703,0.6392,0.5085,0.0855",urn:cite:hclat:topic.datsg3
"urn:cite:shot:epigimg.IMG_7123@0.2653,0.7029,0.1892,0.0623",urn:cite:hclat:topic.relpro
"urn:cite:shot:epigimg.IMG_7123@0.4454,0.7089,0.1542,0.0675",urn:cite:hclat:topic.ablsg1
"urn:cite:shot:epigimg.IMG_7123@0.6006,0.7187,0.2102,0.0675",urn:cite:hclat:topic.nomsg3
"urn:cite:shot:epigimg.IMG_7123@0.4545,0.7704,0.3483,0.0555",urn:cite:hclat:topic.prep
"urn:cite:shot:epigimg.IMG_7123@0.5365,0.7704,0.2663,0.0555",urn:cite:hclat:topic.accsg2
"urn:cite:shot:epigimg.IMG_7124@0.063,0.212,0.387,0.1893",urn:cite:hclat:topic.nomsg3
"urn:cite:shot:epigimg.IMG_7124@0.552,0.2427,0.387,0.172",urn:cite:hclat:topic.pftactind
"urn:cite:shot:epigimg.IMG_7124@0.149,0.4173,0.34,0.1387",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_7124@0.13,0.576,0.417,0.128",urn:cite:hclat:topic.datsg3
"urn:cite:shot:epigimg.IMG_7124@0.215,0.7187,0.134,0.1053",urn:cite:hclat:topic.nomsg2
"urn:cite:shot:epigimg.IMG_7124@0.457,0.728,0.202,0.0987",urn:cite:hclat:topic.ablsg2
"urn:cite:shot:epigimg.IMG_7124@0.657,0.728,0.188,0.112",urn:cite:hclat:topic.ablsg2
"urn:cite:shot:epigimg.IMG_7124@0.657,0.728,0.188,0.112",urn:cite:hclat:topic.pftpaspart
"urn:cite:shot:epigimg.IMG_7124@0.562,0.8507,0.319,0.112",urn:cite:hclat:topic.accsg1
"urn:cite:shot:epigimg.IMG_7125@0.1712,0.1388,0.3073,0.1043",urn:cite:hclat:topic.ntpl
"urn:cite:shot:epigimg.IMG_7125@0.1772,0.2326,0.3594,0.0863",urn:cite:hclat:topic.ablsg3
"urn:cite:shot:epigimg.IMG_7125@0.2072,0.3151,0.5546,0.0863",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_7125@0.1532,0.3818,0.3724,0.0863",urn:cite:hclat:topic.datsg1
"urn:cite:shot:epigimg.IMG_7125@0.1732,0.6459,0.3383,0.0645",urn:cite:hclat:topic.nomsg2
"urn:cite:shot:epigimg.IMG_7125@0.3844,0.7659,0.1471,0.0645",urn:cite:hclat:topic.is
"urn:cite:shot:epigimg.IMG_7126@0.2032,0.1703,0.6777,0.108",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_7126@0.2082,0.2686,0.6777,0.0945",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_7126@0.2693,0.3548,0.5365,0.0885",urn:cite:hclat:topic.datsg3
"urn:cite:shot:epigimg.IMG_7126@0.3794,0.4441,0.4975,0.0765",urn:cite:hclat:topic.gensg3
"urn:cite:shot:epigimg.IMG_7126@0.2172,0.5206,0.3804,0.0728",urn:cite:hclat:topic.gensg2
"urn:cite:shot:epigimg.IMG_7126@0.5846,0.5184,0.2853,0.0728",urn:cite:hclat:topic.gensg2
"urn:cite:shot:epigimg.IMG_7126@0.1702,0.5896,0.1331,0.0728",urn:cite:hclat:topic.gensg2
"urn:cite:shot:epigimg.IMG_7126@0.2943,0.5896,0.5485,0.0728",urn:cite:hclat:topic.gensg3
"urn:cite:shot:epigimg.IMG_7126@0.5716,0.82,0.1872,0.0563",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_7127@0.2192,0.1935,0.6767,0.114",urn:cite:hclat:topic.nomsg2
"urn:cite:shot:epigimg.IMG_7127@0.1852,0.3248,0.6527,0.0968",urn:cite:hclat:topic.nomsg2
"urn:cite:shot:epigimg.IMG_7127@0.2833,0.4344,0.2513,0.09",urn:cite:hclat:topic.rflpro
"urn:cite:shot:epigimg.IMG_7127@0.1592,0.5401,0.7137,0.081",urn:cite:hclat:topic.datsg1
"urn:cite:shot:epigimg.IMG_7127@0.2072,0.6317,0.6176,0.075",urn:cite:hclat:topic.datsg3
"urn:cite:shot:epigimg.IMG_7127@0.1642,0.7224,0.3123,0.0675",urn:cite:hclat:topic.datsg3
"urn:cite:shot:epigimg.IMG_7127@0.4645,0.7164,0.4044,0.0675",urn:cite:hclat:topic.datsg1
"urn:cite:shot:epigimg.IMG_7127@0.1772,0.7967,0.2903,0.054",urn:cite:hclat:topic.datpl2
"urn:cite:shot:epigimg.IMG_7127@0.1892,0.8582,0.1381,0.045",urn:cite:hclat:topic.datpl2
"urn:cite:shot:epigimg.IMG_7127@0.4575,0.7884,0.3554,0.0518",urn:cite:hclat:topic.datpl1
"urn:cite:shot:epigimg.IMG_7127@0.3143,0.8522,0.1652,0.0518",urn:cite:hclat:topic.relpro
"urn:cite:shot:epigimg.IMG_7127@0.4655,0.847,0.2112,0.0518",urn:cite:hclat:topic.datpl1
"urn:cite:shot:epigimg.IMG_7127@0.5606,0.8905,0.2653,0.0398",urn:cite:hclat:topic.genpl3
"urn:cite:shot:epigimg.IMG_7128@0.207,0.268,0.174,0.1147",urn:cite:hclat:topic.datpl2
"urn:cite:shot:epigimg.IMG_7128@0.392,0.3667,0.315,0.1147",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_7128@0.244,0.4773,0.447,0.092",urn:cite:hclat:topic.datsg3
"urn:cite:shot:epigimg.IMG_7128@0.215,0.5707,0.466,0.092",urn:cite:hclat:topic.nomsg2
"urn:cite:shot:epigimg.IMG_7128@0.393,0.6547,0.278,0.0787",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_7128@0.393,0.6547,0.278,0.0787",urn:cite:hclat:topic.supadj
"urn:cite:shot:epigimg.IMG_7129@0.5536,0.1358,0.3714,0.0968",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_7129@0.2392,0.2273,0.4995,0.0968",urn:cite:hclat:topic.datsg3
"urn:cite:shot:epigimg.IMG_7129@0.5135,0.3811,0.2843,0.066",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_7129@0.5135,0.3811,0.2843,0.066",urn:cite:hclat:topic.pftpaspart
"urn:cite:shot:epigimg.IMG_7129@0.7898,0.3818,0.1171,0.066",urn:cite:hclat:topic.hic
"urn:cite:shot:epigimg.IMG_7129@0.3814,0.4351,0.4054,0.066",urn:cite:hclat:topic.prep
"urn:cite:shot:epigimg.IMG_7129@0.4575,0.4351,0.3293,0.066",urn:cite:hclat:topic.accsg2
"urn:cite:shot:epigimg.IMG_7129@0.7187,0.4936,0.1892,0.066",urn:cite:hclat:topic.gensg2
"urn:cite:shot:epigimg.IMG_7129@0.2202,0.5446,0.1892,0.066",urn:cite:hclat:topic.gensg2
"urn:cite:shot:epigimg.IMG_7129@0.4825,0.6122,0.2763,0.066",urn:cite:hclat:topic.ablsg3
"urn:cite:shot:epigimg.IMG_7129@0.2262,0.6167,0.6987,0.1148",urn:cite:hclat:topic.prep
"urn:cite:shot:epigimg.IMG_7129@0.2262,0.6167,0.6987,0.1148",urn:cite:hclat:topic.accsg2
"urn:cite:shot:epigimg.IMG_7129@0.5115,0.6707,0.2823,0.0645",urn:cite:hclat:topic.pftactind
"urn:cite:shot:epigimg.IMG_7129@0.7848,0.6752,0.1271,0.0645",urn:cite:hclat:topic.adv
"urn:cite:shot:epigimg.IMG_7129@0.2222,0.7262,0.1882,0.0473",urn:cite:hclat:topic.adv
"urn:cite:shot:epigimg.IMG_7129@0.2112,0.7307,0.7077,0.1343",urn:cite:hclat:topic.result
"urn:cite:shot:epigimg.IMG_7129@0.4705,0.7307,0.3844,0.0473",urn:cite:hclat:topic.nompl4
"urn:cite:shot:epigimg.IMG_7129@0.2132,0.7719,0.1812,0.0473",urn:cite:hclat:topic.relpro
"urn:cite:shot:epigimg.IMG_7129@0.3794,0.7742,0.1812,0.0473",urn:cite:hclat:topic.ablpl2
"urn:cite:shot:epigimg.IMG_7129@0.3794,0.7742,0.1812,0.0473",urn:cite:hclat:topic.abltime
"urn:cite:shot:epigimg.IMG_7129@0.2202,0.8185,0.1191,0.0458",urn:cite:hclat:topic.rfladj
"urn:cite:shot:epigimg.IMG_7129@0.3323,0.8185,0.2603,0.0503",urn:cite:hclat:topic.presactsub3
"urn:cite:shot:epigimg.IMG_7129@0.6817,0.8215,0.1662,0.0503",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_7129@0.6817,0.8215,0.1662,0.0503",urn:cite:hclat:topic.gensg2
"urn:cite:shot:epigimg.IMG_7129@0.2232,0.9107,0.1952,0.0503",urn:cite:hclat:topic.nomsg3
"urn:cite:shot:epigimg.IMG_7129@0.6797,0.9152,0.2322,0.0503",urn:cite:hclat:topic.presactind1
"urn:cite:shot:epigimg.IMG_7130@0.175,0.1493,0.411,0.1907",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_7130@0.323,0.3333,0.235,0.1227",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_7130@0.141,0.4747,0.322,0.1333",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_7130@0.136,0.6187,0.266,0.1587",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_7130@0.464,0.6573,0.308,0.1307",urn:cite:hclat:topic.nomsg1
"urn:cite:shot:epigimg.IMG_7131@0.2973,0.2641,0.6336,0.117",urn:cite:hclat:topic.datsg1
"urn:cite:shot:epigimg.IMG_7131@0.2973,0.3556,0.6396,0.111",urn:cite:hclat:topic.datsg1
"urn:cite:shot:epigimg.IMG_7131@0.3403,0.5814,0.5275,0.111",urn:cite:hclat:topic.nomsg2
"urn:cite:shot:epigimg.IMG_7131@0.2723,0.6384,0.5465,0.1185",urn:cite:hclat:topic.nomsg2
"urn:cite:shot:epigimg.IMG_7131@0.3253,0.7179,0.4525,0.1103",urn:cite:hclat:topic.nomsg1
"urn:cite:shot:epigimg.IMG_7131@0.3323,0.7869,0.5055,0.1013",urn:cite:hclat:topic.nomsg1
"urn:cite:shot:epigimg.IMG_7131@0.2893,0.8432,0.2533,0.0728",urn:cite:hclat:topic.datsg1
"urn:cite:shot:epigimg.IMG_7132@0.2713,0.2273,0.4965,0.09",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_7132@0.1882,0.3083,0.6236,0.09",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_7132@0.2002,0.3938,0.5556,0.0795",urn:cite:hclat:topic.datsg3
"urn:cite:shot:epigimg.IMG_7132@0.2222,0.4801,0.2983,0.075",urn:cite:hclat:topic.pftactind
"urn:cite:shot:epigimg.IMG_7132@0.5025,0.4839,0.2953,0.075",urn:cite:hclat:topic.ablpl2
"urn:cite:shot:epigimg.IMG_7132@0.5025,0.4839,0.2953,0.075",urn:cite:hclat:topic.abltime
"urn:cite:shot:epigimg.IMG_7132@0.1902,0.6407,0.2653,0.075",urn:cite:hclat:topic.pftactind
"urn:cite:shot:epigimg.IMG_7132@0.4484,0.6482,0.3203,0.075",urn:cite:hclat:topic.ablpl2
"urn:cite:shot:epigimg.IMG_7132@0.4484,0.6482,0.3203,0.075",urn:cite:hclat:topic.abltime
"urn:cite:shot:epigimg.IMG_7132@0.2753,0.865,0.3804,0.075",urn:cite:hclat:topic.nompl3
"urn:cite:shot:epigimg.IMG_7133@0.31,0.2493,0.552,0.1627",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_7133@0.243,0.4053,0.651,0.1373",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_7133@0.278,0.536,0.616,0.1373",urn:cite:hclat:topic.nomsg2
"urn:cite:shot:epigimg.IMG_7635@0.171,0.3493,0.157,0.0653",urn:cite:hclat:topic.nomsg3
"urn:cite:shot:epigimg.IMG_7635@0.348,0.3587,0.335,0.0787",urn:cite:hclat:topic.gensg3
"urn:cite:shot:epigimg.IMG_7635@0.105,0.4653,0.335,0.1067",urn:cite:hclat:topic.nomsg1
"urn:cite:shot:epigimg.IMG_7635@0.432,0.4907,0.335,0.1067",urn:cite:hclat:topic.gensg2
"urn:cite:shot:epigimg.IMG_7635@0.248,0.5707,0.409,0.1067",urn:cite:hclat:topic.genpl2
"urn:cite:shot:epigimg.IMG_7636@0.329,0.4987,0.344,0.068",urn:cite:hclat:topic.nomsg2
"urn:cite:shot:epigimg.IMG_7636@0.294,0.5547,0.296,0.068",urn:cite:hclat:topic.nomsg2
"urn:cite:shot:epigimg.IMG_7636@0.402,0.656,0.189,0.068",urn:cite:hclat:topic.gensg2
"urn:cite:shot:epigimg.IMG_7636@0.329,0.704,0.276,0.068",urn:cite:hclat:topic.gensg2
"urn:cite:shot:epigimg.IMG_7636@0.298,0.7613,0.239,0.068",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_7636@0.529,0.7653,0.148,0.0653",urn:cite:hclat:topic.datsg3
"urn:cite:shot:epigimg.IMG_7636@0.299,0.812,0.094,0.0587",urn:cite:hclat:topic.rfladj
"urn:cite:shot:epigimg.IMG_7636@0.319,0.86,0.175,0.0587",urn:cite:hclat:topic.gensg2
"urn:cite:shot:epigimg.IMG_7636@0.492,0.8653,0.183,0.0587",urn:cite:hclat:topic.gensg2
"urn:cite:shot:epigimg.IMG_7638@0.102,0.2533,0.286,0.1053",urn:cite:hclat:topic.accsg2
"urn:cite:shot:epigimg.IMG_7638@0.391,0.2707,0.255,0.096",urn:cite:hclat:topic.pftactind
"urn:cite:shot:epigimg.IMG_7638@0.089,0.3347,0.304,0.096",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_7638@0.089,0.3347,0.304,0.096",urn:cite:hclat:topic.pftpaspart
"urn:cite:shot:epigimg.IMG_7638@0.391,0.34,0.412,0.1107",urn:cite:hclat:topic.datsg3
"urn:cite:shot:epigimg.IMG_7638@0.323,0.4187,0.275,0.1",urn:cite:hclat:topic.accpl1
"urn:cite:shot:epigimg.IMG_7638@0.108,0.5907,0.499,0.132",urn:cite:hclat:topic.nomsg2
"urn:cite:shot:epigimg.IMG_7639@0.159,0.232,0.307,0.0947",urn:cite:hclat:topic.nomsg2
"urn:cite:shot:epigimg.IMG_7639@0.507,0.2467,0.248,0.0947",urn:cite:hclat:topic.nomsg2
"urn:cite:shot:epigimg.IMG_7639@0.271,0.324,0.342,0.0947",urn:cite:hclat:topic.nomsg2
"urn:cite:shot:epigimg.IMG_7639@0.151,0.42,0.399,0.0947",urn:cite:hclat:topic.gensg3
"urn:cite:shot:epigimg.IMG_7639@0.164,0.516,0.275,0.0947",urn:cite:hclat:topic.nomsg2
"urn:cite:shot:epigimg.IMG_7639@0.475,0.5147,0.322,0.0947",urn:cite:hclat:topic.genpl2
"urn:cite:shot:epigimg.IMG_7640@0.157,0.1693,0.145,0.0933",urn:cite:hclat:topic.hic
"urn:cite:shot:epigimg.IMG_7640@0.297,0.1693,0.145,0.0933",urn:cite:hclat:topic.presactindir
"urn:cite:shot:epigimg.IMG_7640@0.437,0.164,0.252,0.0933",urn:cite:hclat:topic.nomsg2
"urn:cite:shot:epigimg.IMG_7640@0.096,0.1693,0.741,0.2093",urn:cite:hclat:topic.gensg2
"urn:cite:shot:epigimg.IMG_7640@0.677,0.2733,0.208,0.1093",urn:cite:hclat:topic.prep
"urn:cite:shot:epigimg.IMG_7640@0.748,0.2733,0.137,0.1093",urn:cite:hclat:topic.relpro
"urn:cite:shot:epigimg.IMG_7640@0.098,0.392,0.218,0.1093",urn:cite:hclat:topic.presactind2
"urn:cite:shot:epigimg.IMG_7640@0.304,0.388,0.192,0.1093",urn:cite:hclat:topic.nomsg1
"urn:cite:shot:epigimg.IMG_7640@0.497,0.38,0.248,0.1093",urn:cite:hclat:topic.is
"urn:cite:shot:epigimg.IMG_7640@0.096,0.388,0.797,0.2347",urn:cite:hclat:topic.dimin
"urn:cite:shot:epigimg.IMG_7640@0.096,0.388,0.797,0.2347",urn:cite:hclat:topic.nomsg1
"urn:cite:shot:epigimg.IMG_7640@0.29,0.5067,0.128,0.12",urn:cite:hclat:topic.relpro
"urn:cite:shot:epigimg.IMG_7640@0.409,0.504,0.195,0.1133",urn:cite:hclat:topic.pftactind
"urn:cite:shot:epigimg.IMG_7640@0.094,0.6373,0.136,0.1133",urn:cite:hclat:topic.relpro
"urn:cite:shot:epigimg.IMG_7640@0.221,0.6307,0.233,0.1133",urn:cite:hclat:topic.hic
"urn:cite:shot:epigimg.IMG_7640@0.445,0.6307,0.271,0.1133",urn:cite:hclat:topic.accsg2
"urn:cite:shot:epigimg.IMG_7640@0.447,0.752,0.16,0.0827",urn:cite:hclat:topic.ablsg3
"urn:cite:shot:epigimg.IMG_7640@0.446,0.7467,0.393,0.0827",urn:cite:hclat:topic.prep
"urn:cite:shot:epigimg.IMG_7640@0.446,0.7467,0.393,0.0827",urn:cite:hclat:topic.ablaccomp
"urn:cite:shot:epigimg.IMG_7640@0.705,0.7467,0.134,0.0827",urn:cite:hclat:topic.ablsg1
"urn:cite:shot:epigimg.IMG_7641@0.274,0.1707,0.596,0.132",urn:cite:hclat:topic.nomsg2
"urn:cite:shot:epigimg.IMG_7641@0.458,0.3027,0.419,0.132",urn:cite:hclat:topic.nomsg2
"urn:cite:shot:epigimg.IMG_7641@0.18,0.4387,0.678,0.132",urn:cite:hclat:topic.prep
"urn:cite:shot:epigimg.IMG_7641@0.247,0.4387,0.611,0.132",urn:cite:hclat:topic.ablsg1
"urn:cite:shot:epigimg.IMG_7641@0.164,0.5707,0.611,0.132",urn:cite:hclat:topic.nomsg2
"urn:cite:shot:epigimg.IMG_7641@0.164,0.5707,0.611,0.132",urn:cite:hclat:topic.pftpaspart
"urn:cite:shot:epigimg.IMG_7641@0.117,0.6987,0.51,0.108",urn:cite:hclat:topic.nomsg3
"urn:cite:shot:epigimg.IMG_7641@0.613,0.6987,0.291,0.108",urn:cite:hclat:topic.genpl3
"urn:cite:shot:epigimg.IMG_7641@0.103,0.804,0.258,0.0787",urn:cite:hclat:topic.genpl1
"urn:cite:shot:epigimg.IMG_7641@0.358,0.8133,0.227,0.0787",urn:cite:hclat:topic.genpl2
"urn:cite:shot:epigimg.IMG_7641@0.626,0.8093,0.289,0.0787",urn:cite:hclat:topic.genpl2
"urn:cite:shot:epigimg.IMG_7642@0.207,0.1627,0.103,0.0707",urn:cite:hclat:topic.datpl2
"urn:cite:shot:epigimg.IMG_7642@0.298,0.1627,0.242,0.0707",urn:cite:hclat:topic.ablpl3
"urn:cite:shot:epigimg.IMG_7642@0.225,0.2307,0.228,0.0707",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_7642@0.211,0.3,0.325,0.0707",urn:cite:hclat:topic.datsg3
"urn:cite:shot:epigimg.IMG_7642@0.192,0.3693,0.208,0.0707",urn:cite:hclat:topic.nomsg3
"urn:cite:shot:epigimg.IMG_7642@0.345,0.432,0.228,0.0707",urn:cite:hclat:topic.pftactind
"urn:cite:shot:epigimg.IMG_7642@0.207,0.4307,0.147,0.0707",urn:cite:hclat:topic.gensg2
"urn:cite:shot:epigimg.IMG_7642@0.18,0.4907,0.159,0.0707",urn:cite:hclat:topic.ablpl2
"urn:cite:shot:epigimg.IMG_7642@0.18,0.4907,0.159,0.0707",urn:cite:hclat:topic.abltime
"urn:cite:shot:epigimg.IMG_7642@0.187,0.544,0.127,0.0707",urn:cite:hclat:topic.pftactind
"urn:cite:shot:epigimg.IMG_7642@0.308,0.544,0.159,0.0707",urn:cite:hclat:topic.ablpl2
"urn:cite:shot:epigimg.IMG_7642@0.308,0.544,0.159,0.0707",urn:cite:hclat:topic.abltime
"urn:cite:shot:epigimg.IMG_7642@0.188,0.6027,0.177,0.0707",urn:cite:hclat:topic.pftactind
"urn:cite:shot:epigimg.IMG_7642@0.186,0.6627,0.29,0.0707",urn:cite:hclat:topic.ntpl
"urn:cite:shot:epigimg.IMG_7642@0.186,0.6627,0.29,0.0707",urn:cite:hclat:topic.accpl2
"urn:cite:shot:epigimg.IMG_7642@0.222,0.7213,0.274,0.0707",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_7642@0.181,0.7867,0.131,0.06",urn:cite:hclat:topic.adv
"urn:cite:shot:epigimg.IMG_7642@0.307,0.7867,0.24,0.06",urn:cite:hclat:topic.datsg3
"urn:cite:shot:epigimg.IMG_7642@0.307,0.7867,0.24,0.06",urn:cite:hclat:topic.presactpart
"urn:cite:shot:epigimg.IMG_7645@0.602,0.508,0.171,0.0827",urn:cite:hclat:topic.ablpl2
"urn:cite:shot:epigimg.IMG_7645@0.602,0.508,0.171,0.0827",urn:cite:hclat:topic.abltime
"urn:cite:shot:epigimg.IMG_7645@0.22,0.5627,0.193,0.0947",urn:cite:hclat:topic.num
"urn:cite:shot:epigimg.IMG_7645@0.059,0.6293,0.113,0.0733",urn:cite:hclat:topic.nomsg3
"urn:cite:shot:epigimg.IMG_7645@0.158,0.6333,0.113,0.0733",urn:cite:hclat:topic.datplpro
"urn:cite:shot:epigimg.IMG_7645@0.302,0.4067,0.131,0.0827",urn:cite:hclat:topic.pftactind
"urn:cite:shot:epigimg.IMG_7645@0.479,0.6387,0.139,0.0827",urn:cite:hclat:topic.pftactind
"urn:cite:shot:epigimg.IMG_7645@0.387,0.7013,0.105,0.088",urn:cite:hclat:topic.num
"urn:cite:shot:epigimg.IMG_7645@0.511,0.7067,0.171,0.088",urn:cite:hclat:topic.nompl3
"urn:cite:shot:epigimg.IMG_7645@0.678,0.7093,0.111,0.088",urn:cite:hclat:topic.num
"urn:cite:shot:epigimg.IMG_7645@0.028,0.7387,0.149,0.0667",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_7645@0.271,0.764,0.117,0.064",urn:cite:hclat:topic.nomsg3
"urn:cite:shot:epigimg.IMG_7935@0.133,0.4547,0.087,0.0347",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_7935@0.22,0.4573,0.073,0.0347",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_7935@0.723,0.4613,0.111,0.0347",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_7935@0.723,0.4613,0.111,0.0347",urn:cite:hclat:topic.supadj
"urn:cite:shot:epigimg.IMG_7935@0.831,0.4613,0.126,0.0347",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_7935@0.831,0.4613,0.126,0.0347",urn:cite:hclat:topic.supadj
"urn:cite:shot:epigimg.IMG_7935@0.581,0.4827,0.076,0.0307",urn:cite:hclat:topic.datsg3
"urn:cite:shot:epigimg.IMG_7935@0.663,0.484,0.112,0.0307",urn:cite:hclat:topic.gensg1
"urn:cite:shot:epigimg.IMG_7935@0.134,0.5,0.082,0.0307",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_7935@0.212,0.5013,0.109,0.0307",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_7935@0.313,0.5013,0.045,0.0307",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_7935@0.709,0.504,0.085,0.0307",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_7935@0.709,0.504,0.085,0.0307",urn:cite:hclat:topic.supadj
"urn:cite:shot:epigimg.IMG_7935@0.786,0.504,0.085,0.0307",urn:cite:hclat:topic.datsg2
"urn:cite:shot:epigimg.IMG_7935@0.786,0.504,0.085,0.0307",urn:cite:hclat:topic.supadj
"urn:cite:shot:epigimg.IMG_7935@0.891,0.504,0.059,0.0307",urn:cite:hclat:topic.datsg3
"urn:cite:shot:epigimg.IMG_7935@0.04,0.5173,0.061,0.0307",urn:cite:hclat:topic.datsg1
"urn:cite:shot:epigimg.IMG_7935@0.126,0.5213,0.061,0.028",urn:cite:hclat:topic.datsg3
"urn:cite:shot:epigimg.IMG_7935@0.249,0.524,0.107,0.028",urn:cite:hclat:topic.genpl2
"urn:cite:shot:epigimg.IMG_7935@0.374,0.5253,0.089,0.028",urn:cite:hclat:topic.gensg4
"urn:cite:shot:epigimg.IMG_7935@0.482,0.528,0.082,0.028",urn:cite:hclat:topic.gensg1
"urn:cite:shot:epigimg.IMG_7935@0.67,0.528,0.063,0.028",urn:cite:hclat:topic.gensg2
"urn:cite:shot:epigimg.IMG_7935@0.727,0.5267,0.094,0.028",urn:cite:hclat:topic.gensg2
"urn:cite:shot:epigimg.IMG_7935@0.817,0.528,0.028,0.028",urn:cite:hclat:topic.gensg2
"urn:cite:shot:epigimg.IMG_7935@0.84,0.528,0.064,0.028",urn:cite:hclat:topic.gensg3
"urn:cite:shot:epigimg.IMG_7935@0.078,0.5427,0.248,0.028",urn:cite:hclat:topic.gensg2
"urn:cite:shot:epigimg.IMG_7935@0.369,0.544,0.161,0.028",urn:cite:hclat:topic.gensg2
"urn:cite:shot:epigimg.IMG_7935@0.543,0.5467,0.239,0.028",urn:cite:hclat:topic.gensg2
"urn:cite:shot:epigimg.IMG_7935@0.79,0.548,0.131,0.028",urn:cite:hclat:topic.gensg2
"urn:cite:shot:epigimg.IMG_7935@0.033,0.5627,0.158,0.028",urn:cite:hclat:topic.nompl2
"urn:cite:shot:epigimg.IMG_7935@0.225,0.5653,0.172,0.032",urn:cite:hclat:topic.nompl3
"urn:cite:shot:epigimg.IMG_7935@0.4,0.5667,0.084,0.032",urn:cite:hclat:topic.nompl3
"urn:cite:shot:epigimg.IMG_7935@0.491,0.5667,0.084,0.032",urn:cite:hclat:topic.hic
"urn:cite:shot:epigimg.IMG_7935@0.64,0.5667,0.089,0.0373",urn:cite:hclat:topic.nompl2
"urn:cite:shot:epigimg.IMG_7935@0.732,0.5667,0.111,0.0373",urn:cite:hclat:topic.datsg3
"urn:cite:shot:epigimg.IMG_7935@0.849,0.5653,0.111,0.0373",urn:cite:hclat:topic.is
"urn:cite:shot:epigimg.IMG_7992@0.2973,0.5334,0.2142,0.0458",urn:cite:hclat:topic.datsg1
"urn:cite:shot:epigimg.IMG_7992@0.5065,0.5184,0.1471,0.0548",urn:cite:hclat:topic.datsg1
"urn:cite:shot:epigimg.IMG_7992@0.3864,0.6504,0.1952,0.0548",urn:cite:hclat:topic.datsg1
"urn:cite:shot:epigimg.IMG_7994@0.3734,0.2243,0.2553,0.0278",urn:cite:hclat:topic.ablpl3
"urn:cite:shot:epigimg.IMG_7994@0.2412,0.2461,0.3323,0.0278",urn:cite:hclat:topic.prep
"urn:cite:shot:epigimg.IMG_7994@0.2793,0.2461,0.1822,0.0278",urn:cite:hclat:topic.ablsg3
"urn:cite:shot:epigimg.IMG_7994@0.2793,0.2461,0.1822,0.0278",urn:cite:hclat:topic.compadj
"urn:cite:shot:epigimg.IMG_7994@0.4555,0.2423,0.1161,0.0278",urn:cite:hclat:topic.ablsg3
"urn:cite:shot:epigimg.IMG_7994@0.3453,0.2633,0.1792,0.03",urn:cite:hclat:topic.gensg3
"urn:cite:shot:epigimg.IMG_7994@0.2422,0.2618,0.4304,0.0525",urn:cite:hclat:topic.prespasind3
"urn:cite:shot:epigimg.IMG_7994@0.3263,0.3068,0.0771,0.0233",urn:cite:hclat:topic.pftactind
"urn:cite:shot:epigimg.IMG_7994@0.3954,0.3061,0.1582,0.0263",urn:cite:hclat:topic.pftpaspart
