urn:cts:latepig:inscriptions.doc29:2%40faciundum%5B1%5D	urn:cite:hclat:tokens.faciundum
urn:cts:latepig:inscriptions.doc29:2%40coepavit%5B1%5D	urn:cite:hclat:tokens.coepavit
urn:cts:latepig:inscriptions.doc30:1%40quinto%5B1%5D	urn:cite:hclat:tokens.quinto
urn:cts:latepig:inscriptions.doc30:1%40hortensio%5B1%5D	urn:cite:hclat:tokens.hortensio
urn:cts:latepig:inscriptions.doc30:3%40faustino%5B1%5D	urn:cite:hclat:tokens.faustino
urn:cts:latepig:inscriptions.doc30:4%40advocato%5B1%5D	urn:cite:hclat:tokens.advocato
urn:cts:latepig:inscriptions.doc30:4%40iis%5B1%5D	urn:cite:hclat:tokens.iis
urn:cts:latepig:inscriptions.doc30:5%40ciprae%5B1%5D	urn:cite:hclat:tokens.ciprae
urn:cts:latepig:inscriptions.doc30:5%40filio%5B1%5D	urn:cite:hclat:tokens.filio
urn:cts:latepig:inscriptions.doc30:5%40fabrum%5B1%5D	urn:cite:hclat:tokens.fabrum
urn:cts:latepig:inscriptions.doc30:6%40patrono%5B1%5D	urn:cite:hclat:tokens.patrono
urn:cts:latepig:inscriptions.doc30:6%40municipi%5B1%5D	urn:cite:hclat:tokens.municipi
urn:cts:latepig:inscriptions.doc30:7%40collegium%5B1%5D	urn:cite:hclat:tokens.collegium
urn:cts:latepig:inscriptions.doc30:7%40fabrum%5B1%5D	urn:cite:hclat:tokens.fabrum
urn:cts:latepig:inscriptions.doc30:8%40tiburtium%5B1%5D	urn:cite:hclat:tokens.tiburtium
urn:cts:latepig:inscriptions.doc30:8%40ob%5B1%5D	urn:cite:hclat:tokens.ob
urn:cts:latepig:inscriptions.doc30:9%40merita%5B1%5D	urn:cite:hclat:tokens.merita
urn:cts:latepig:inscriptions.doc31:1%40iurius%5B1%5D	urn:cite:hclat:tokens.iurius
urn:cts:latepig:inscriptions.doc31:1%40maeclus%5B1%5D	urn:cite:hclat:tokens.maeclus
urn:cts:latepig:inscriptions.doc31:2%40gracchus%5B1%5D	urn:cite:hclat:tokens.gracchus
urn:cts:latepig:inscriptions.doc31:3%40correctoria%5B1%5D	urn:cite:hclat:tokens.correctoria
urn:cts:latepig:inscriptions.doc31:4%40miniae%5B1%5D	urn:cite:hclat:tokens.miniae
urn:cts:latepig:inscriptions.doc31:4%40pice%5B1%5D	urn:cite:hclat:tokens.pice
urn:cts:latepig:inscriptions.doc31:6%40thermarum%5B1%5D	urn:cite:hclat:tokens.thermarum
urn:cts:latepig:inscriptions.doc31:7%40dedicavit%5B1%5D	urn:cite:hclat:tokens.dedicavit
urn:cts:latepig:inscriptions.doc32:1%40parthenio%5B1%5D	urn:cite:hclat:tokens.parthenio
urn:cts:latepig:inscriptions.doc32:2%40caesaris%5B1%5D	urn:cite:hclat:tokens.caesaris
urn:cts:latepig:inscriptions.doc32:3%40ulpia%5B1%5D	urn:cite:hclat:tokens.ulpia
urn:cts:latepig:inscriptions.doc32:4%40restituta%5B1%5D	urn:cite:hclat:tokens.restituta
urn:cts:latepig:inscriptions.doc32:5%40uxor%5B1%5D	urn:cite:hclat:tokens.uxor
urn:cts:latepig:inscriptions.doc33:1%40ragonio%5B1%5D	urn:cite:hclat:tokens.ragonio
urn:cts:latepig:inscriptions.doc33:1%40vincentip%5B1%5D	urn:cite:hclat:tokens.vincentip
urn:cts:latepig:inscriptions.doc33:1%40celso%5B1%5D	urn:cite:hclat:tokens.celso
urn:cts:latepig:inscriptions.doc33:1%40c%5B1%5D	urn:cite:hclat:tokens.c
urn:cts:latepig:inscriptions.doc33:2%40a%5B1%5D	urn:cite:hclat:tokens.a
urn:cts:latepig:inscriptions.doc33:2%40primo%5B1%5D	urn:cite:hclat:tokens.primo
urn:cts:latepig:inscriptions.doc33:2%40aetatis%5B1%5D	urn:cite:hclat:tokens.aetatis
urn:cts:latepig:inscriptions.doc33:2%40intr%5B1%5D	urn:cite:hclat:tokens.intr
urn:cts:latepig:inscriptions.doc33:2%40situ%5B1%5D	urn:cite:hclat:tokens.situ
urn:cts:latepig:inscriptions.doc33:2%40in%5B1%5D	urn:cite:hclat:tokens.in
urn:cts:latepig:inscriptions.doc33:2%40actu%5B1%5D	urn:cite:hclat:tokens.actu
urn:cts:latepig:inscriptions.doc33:3%40publico%5B1%5D	urn:cite:hclat:tokens.publico
urn:cts:latepig:inscriptions.doc33:3%40eideli%5B1%5D	urn:cite:hclat:tokens.eideli
urn:cts:latepig:inscriptions.doc33:3%40exercitatione%5B1%5D	urn:cite:hclat:tokens.exercitatione
urn:cts:latepig:inscriptions.doc33:3%40versato%5B1%5D	urn:cite:hclat:tokens.versato
urn:cts:latepig:inscriptions.doc33:4%40cuius%5B1%5D	urn:cite:hclat:tokens.cuius
urn:cts:latepig:inscriptions.doc33:4%40primae%5B1%5D	urn:cite:hclat:tokens.primae
urn:cts:latepig:inscriptions.doc33:4%40vita%5B1%5D	urn:cite:hclat:tokens.vita
urn:cts:latepig:inscriptions.doc33:4%40sofficios%5B1%5D	urn:cite:hclat:tokens.sofficios
urn:cts:latepig:inscriptions.doc33:4%40edis%5B1%5D	urn:cite:hclat:tokens.edis
urn:cts:latepig:inscriptions.doc33:4%40urbanae%5B1%5D	urn:cite:hclat:tokens.urbanae
urn:cts:latepig:inscriptions.doc33:5%40advocationis%5B1%5D	urn:cite:hclat:tokens.advocationis
urn:cts:latepig:inscriptions.doc33:5%40ex%5B1%5D	urn:cite:hclat:tokens.ex
urn:cts:latepig:inscriptions.doc33:5%40epcito%5B1%5D	urn:cite:hclat:tokens.epcito
urn:cts:latepig:inscriptions.doc33:5%40fidem%5B1%5D	urn:cite:hclat:tokens.fidem
urn:cts:latepig:inscriptions.doc33:5%40genio%5B1%5D	urn:cite:hclat:tokens.genio
urn:cts:latepig:inscriptions.doc33:6%40prudentiae%5B1%5D	urn:cite:hclat:tokens.prudentiae
urn:cts:latepig:inscriptions.doc33:6%40miscuit%5B1%5D	urn:cite:hclat:tokens.miscuit
urn:cts:latepig:inscriptions.doc33:6%40libertatem%5B1%5D	urn:cite:hclat:tokens.libertatem
urn:cts:latepig:inscriptions.doc33:6%40tanti%5B1%5D	urn:cite:hclat:tokens.tanti
urn:cts:latepig:inscriptions.doc33:6%40mod%5B1%5D	urn:cite:hclat:tokens.mod
urn:cts:latepig:inscriptions.doc33:7%40pius%5B1%5D	urn:cite:hclat:tokens.pius
urn:cts:latepig:inscriptions.doc33:7%40industrianisi%5B1%5D	urn:cite:hclat:tokens.industrianisi
urn:cts:latepig:inscriptions.doc33:7%40ille%5B1%5D	urn:cite:hclat:tokens.ille
urn:cts:latepig:inscriptions.doc33:7%40contra%5B1%5D	urn:cite:hclat:tokens.contra
urn:cts:latepig:inscriptions.doc33:7%40ovem%5B1%5D	urn:cite:hclat:tokens.ovem
urn:cts:latepig:inscriptions.doc33:7%40suscederat%5B1%5D	urn:cite:hclat:tokens.suscederat
urn:cts:latepig:inscriptions.doc33:8%40formideret%5B1%5D	urn:cite:hclat:tokens.formideret
urn:cts:latepig:inscriptions.doc33:8%40cuius%5B1%5D	urn:cite:hclat:tokens.cuius
urn:cts:latepig:inscriptions.doc33:8%40accessi%5B1%5D	urn:cite:hclat:tokens.accessi
urn:cts:latepig:inscriptions.doc33:8%40saetati%5B1%5D	urn:cite:hclat:tokens.saetati
urn:cts:latepig:inscriptions.doc33:8%40samplissimi%5B1%5D	urn:cite:hclat:tokens.samplissimi
urn:cts:latepig:inscriptions.doc33:9%40honoris%5B1%5D	urn:cite:hclat:tokens.honoris
urn:cts:latepig:inscriptions.doc33:9%40et%5B1%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc33:9%40ovis%5B1%5D	urn:cite:hclat:tokens.ovis
urn:cts:latepig:inscriptions.doc33:9%40olet%5B1%5D	urn:cite:hclat:tokens.olet
urn:cts:latepig:inscriptions.doc33:9%40senior%5B1%5D	urn:cite:hclat:tokens.senior
urn:cts:latepig:inscriptions.doc33:9%40ib%5B1%5D	urn:cite:hclat:tokens.ib
urn:cts:latepig:inscriptions.doc33:9%40provenir%5B1%5D	urn:cite:hclat:tokens.provenir
urn:cts:latepig:inscriptions.doc33:9%40poena%5B1%5D	urn:cite:hclat:tokens.poena
urn:cts:latepig:inscriptions.doc33:10%40m%5B1%5D	urn:cite:hclat:tokens.m
urn:cts:latepig:inscriptions.doc33:10%40promeruit%5B1%5D	urn:cite:hclat:tokens.promeruit
urn:cts:latepig:inscriptions.doc33:10%40nam%5B1%5D	urn:cite:hclat:tokens.nam
urn:cts:latepig:inscriptions.doc33:10%40rexit%5B1%5D	urn:cite:hclat:tokens.rexit
urn:cts:latepig:inscriptions.doc33:10%40anno%5B1%5D	urn:cite:hclat:tokens.anno
urn:cts:latepig:inscriptions.doc33:10%40nariam%5B1%5D	urn:cite:hclat:tokens.nariam
urn:cts:latepig:inscriptions.doc33:10%40potis%5B1%5D	urn:cite:hclat:tokens.potis
urn:cts:latepig:inscriptions.doc33:11%40tatem%5B1%5D	urn:cite:hclat:tokens.tatem
urn:cts:latepig:inscriptions.doc33:11%40e%5B1%5D	urn:cite:hclat:tokens.e
urn:cts:latepig:inscriptions.doc33:11%40bis%5B1%5D	urn:cite:hclat:tokens.bis
urn:cts:latepig:inscriptions.doc33:11%40et%5B1%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc33:11%40nae%5B1%5D	urn:cite:hclat:tokens.nae
urn:cts:latepig:inscriptions.doc33:11%40ea%5B1%5D	urn:cite:hclat:tokens.ea
urn:cts:latepig:inscriptions.doc33:11%40eo%5B1%5D	urn:cite:hclat:tokens.eo
urn:cts:latepig:inscriptions.doc33:11%40vita%5B1%5D	urn:cite:hclat:tokens.vita
urn:cts:latepig:inscriptions.doc33:11%40eviin%5B1%5D	urn:cite:hclat:tokens.eviin
urn:cts:latepig:inscriptions.doc33:12%40an%5B1%5D	urn:cite:hclat:tokens.an
urn:cts:latepig:inscriptions.doc33:12%40holiticanis%5B1%5D	urn:cite:hclat:tokens.holiticanis
urn:cts:latepig:inscriptions.doc33:12%40intrassent%5B1%5D	urn:cite:hclat:tokens.intrassent
urn:cts:latepig:inscriptions.doc33:12%40parentem%5B1%5D	urn:cite:hclat:tokens.parentem
urn:cts:latepig:inscriptions.doc33:13%40pleru%5B1%5D	urn:cite:hclat:tokens.pleru
urn:cts:latepig:inscriptions.doc33:13%40magis%5B1%5D	urn:cite:hclat:tokens.magis
urn:cts:latepig:inscriptions.doc33:13%40his%5B1%5D	urn:cite:hclat:tokens.his
urn:cts:latepig:inscriptions.doc33:13%40ovam%5B1%5D	urn:cite:hclat:tokens.ovam
urn:cts:latepig:inscriptions.doc33:13%40voi%5B1%5D	urn:cite:hclat:tokens.voi
urn:cts:latepig:inscriptions.doc33:13%40cempraw%5B1%5D	urn:cite:hclat:tokens.cempraw
urn:cts:latepig:inscriptions.doc33:14%40vincet%5B1%5D	urn:cite:hclat:tokens.vincet
urn:cts:latepig:inscriptions.doc33:14%40iam%5B1%5D	urn:cite:hclat:tokens.iam
urn:cts:latepig:inscriptions.doc33:14%40factum%5B1%5D	urn:cite:hclat:tokens.factum
urn:cts:latepig:inscriptions.doc33:14%40est%5B1%5D	urn:cite:hclat:tokens.est
urn:cts:latepig:inscriptions.doc33:14%40ut%5B1%5D	urn:cite:hclat:tokens.ut
urn:cts:latepig:inscriptions.doc33:14%40mens%5B1%5D	urn:cite:hclat:tokens.mens
urn:cts:latepig:inscriptions.doc33:14%40ores%5B1%5D	urn:cite:hclat:tokens.ores
urn:cts:latepig:inscriptions.doc33:15%40vetus%5B1%5D	urn:cite:hclat:tokens.vetus
urn:cts:latepig:inscriptions.doc33:15%40evitcum%5B1%5D	urn:cite:hclat:tokens.evitcum
urn:cts:latepig:inscriptions.doc33:15%40candicariis%5B1%5D	urn:cite:hclat:tokens.candicariis
urn:cts:latepig:inscriptions.doc33:15%40div%5B1%5D	urn:cite:hclat:tokens.div
urn:cts:latepig:inscriptions.doc33:16%40iustamen%5B1%5D	urn:cite:hclat:tokens.iustamen
urn:cts:latepig:inscriptions.doc33:16%40voti%5B1%5D	urn:cite:hclat:tokens.voti
urn:cts:latepig:inscriptions.doc33:16%40con%5B1%5D	urn:cite:hclat:tokens.con
urn:cts:latepig:inscriptions.doc33:16%40potes%5B1%5D	urn:cite:hclat:tokens.potes
urn:cts:latepig:inscriptions.doc33:16%40abiremus%5B1%5D	urn:cite:hclat:tokens.abiremus
urn:cts:latepig:inscriptions.doc33:17%40corpus%5B1%5D	urn:cite:hclat:tokens.corpus
urn:cts:latepig:inscriptions.doc33:17%40et%5B1%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc33:17%40beneficiose%5B1%5D	urn:cite:hclat:tokens.beneficiose
urn:cts:latepig:inscriptions.doc33:17%40et%5B2%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc33:17%40victori%5B1%5D	urn:cite:hclat:tokens.victori
urn:cts:latepig:inscriptions.doc33:17%40crai%5B1%5D	urn:cite:hclat:tokens.crai
urn:cts:latepig:inscriptions.doc33:18%40a%5B1%5D	urn:cite:hclat:tokens.a
urn:cts:latepig:inscriptions.doc33:18%40dect%5B1%5D	urn:cite:hclat:tokens.dect
urn:cts:latepig:inscriptions.doc33:18%40nam%5B1%5D	urn:cite:hclat:tokens.nam
urn:cts:latepig:inscriptions.doc33:18%40ut%5B1%5D	urn:cite:hclat:tokens.ut
urn:cts:latepig:inscriptions.doc33:18%40hoc%5B1%5D	urn:cite:hclat:tokens.hoc
urn:cts:latepig:inscriptions.doc33:18%40esset%5B1%5D	urn:cite:hclat:tokens.esset
urn:cts:latepig:inscriptions.doc33:18%40indicio%5B1%5D	urn:cite:hclat:tokens.indicio
urn:cts:latepig:inscriptions.doc33:19%40magistratu%5B1%5D	urn:cite:hclat:tokens.magistratu
urn:cts:latepig:inscriptions.doc33:19%40statuam%5B1%5D	urn:cite:hclat:tokens.statuam
urn:cts:latepig:inscriptions.doc33:19%40patro%5B1%5D	urn:cite:hclat:tokens.patro
urn:cts:latepig:inscriptions.doc33:20%40potesti%5B1%5D	urn:cite:hclat:tokens.potesti
urn:cts:latepig:inscriptions.doc33:20%40monium%5B1%5D	urn:cite:hclat:tokens.monium
urn:cts:latepig:inscriptions.doc33:20%40gratulationis%5B1%5D	urn:cite:hclat:tokens.gratulationis
urn:cts:latepig:inscriptions.doc33:21%40nona%5B1%5D	urn:cite:hclat:tokens.nona
urn:cts:latepig:inscriptions.doc33:21%40duiatione%5B1%5D	urn:cite:hclat:tokens.duiatione
urn:cts:latepig:inscriptions.doc33:21%40privatos%5B1%5D	urn:cite:hclat:tokens.privatos
urn:cts:latepig:inscriptions.doc33:21%40et%5B1%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc33:22%40tio%5B1%5D	urn:cite:hclat:tokens.tio
urn:cts:latepig:inscriptions.doc33:22%40eto%5B1%5D	urn:cite:hclat:tokens.eto
urn:cts:latepig:inscriptions.doc33:22%40vieter%5B1%5D	urn:cite:hclat:tokens.vieter
urn:cts:latepig:inscriptions.doc33:22%40ed%5B1%5D	urn:cite:hclat:tokens.ed
urn:cts:latepig:inscriptions.doc33:22%40datur%5B1%5D	urn:cite:hclat:tokens.datur
urn:cts:latepig:inscriptions.doc34:1%40dedicata%5B1%5D	urn:cite:hclat:tokens.dedicata
urn:cts:latepig:inscriptions.doc34:1%40viii%5B1%5D	urn:cite:hclat:tokens.viii
urn:cts:latepig:inscriptions.doc34:1%40kalendis%5B1%5D	urn:cite:hclat:tokens.kalendis
urn:cts:latepig:inscriptions.doc34:2%40septembribus%5B1%5D	urn:cite:hclat:tokens.septembribus
urn:cts:latepig:inscriptions.doc34:2%40flavio%5B1%5D	urn:cite:hclat:tokens.flavio
urn:cts:latepig:inscriptions.doc34:3%40timasio%5B1%5D	urn:cite:hclat:tokens.timasio
urn:cts:latepig:inscriptions.doc34:3%40et%5B1%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc34:3%40ei%5B1%5D	urn:cite:hclat:tokens.ei
urn:cts:latepig:inscriptions.doc34:3%40promoto%5B1%5D	urn:cite:hclat:tokens.promoto
urn:cts:latepig:inscriptions.doc34:4%40viris%5B1%5D	urn:cite:hclat:tokens.viris
urn:cts:latepig:inscriptions.doc34:4%40clarissimis%5B1%5D	urn:cite:hclat:tokens.clarissimis
urn:cts:latepig:inscriptions.doc34:4%40consulibus%5B1%5D	urn:cite:hclat:tokens.consulibus
urn:cts:latepig:inscriptions.doc35:1%40genio%5B1%5D	urn:cite:hclat:tokens.genio
urn:cts:latepig:inscriptions.doc35:2%40familiae%5B1%5D	urn:cite:hclat:tokens.familiae
urn:cts:latepig:inscriptions.doc35:2%40monetal%5B1%5D	urn:cite:hclat:tokens.monetal
urn:cts:latepig:inscriptions.doc35:3%40demetrius%5B1%5D	urn:cite:hclat:tokens.demetrius
urn:cts:latepig:inscriptions.doc35:3%40caesaris%5B1%5D	urn:cite:hclat:tokens.caesaris
urn:cts:latepig:inscriptions.doc35:3%40nepos%5B1%5D	urn:cite:hclat:tokens.nepos
urn:cts:latepig:inscriptions.doc35:4%40servius%5B1%5D	urn:cite:hclat:tokens.servius
urn:cts:latepig:inscriptions.doc35:4%40epaphroditianus%5B1%5D	urn:cite:hclat:tokens.epaphroditianus
urn:cts:latepig:inscriptions.doc35:5%40donum%5B1%5D	urn:cite:hclat:tokens.donum
urn:cts:latepig:inscriptions.doc35:5%40dedit%5B1%5D	urn:cite:hclat:tokens.dedit
urn:cts:latepig:inscriptions.doc36:1%40in%5B1%5D	urn:cite:hclat:tokens.in
urn:cts:latepig:inscriptions.doc36:1%40his%5B1%5D	urn:cite:hclat:tokens.his
urn:cts:latepig:inscriptions.doc36:2%40insula%5B1%5D	urn:cite:hclat:tokens.insula
urn:cts:latepig:inscriptions.doc36:2%40sertoriana%5B1%5D	urn:cite:hclat:tokens.sertoriana
urn:cts:latepig:inscriptions.doc36:3%40bolo%5B1%5D	urn:cite:hclat:tokens.bolo
urn:cts:latepig:inscriptions.doc36:3%40esse%5B1%5D	urn:cite:hclat:tokens.esse
urn:cts:latepig:inscriptions.doc36:3%40aurelio%5B1%5D	urn:cite:hclat:tokens.aurelio
urn:cts:latepig:inscriptions.doc36:3%40cyriacetis%5B1%5D	urn:cite:hclat:tokens.cyriacetis
urn:cts:latepig:inscriptions.doc36:4%40eilie%5B1%5D	urn:cite:hclat:tokens.eilie
urn:cts:latepig:inscriptions.doc36:4%40meae%5B1%5D	urn:cite:hclat:tokens.meae
urn:cts:latepig:inscriptions.doc36:4%40cinacula%5B1%5D	urn:cite:hclat:tokens.cinacula
urn:cts:latepig:inscriptions.doc36:4%40vi%5B1%5D	urn:cite:hclat:tokens.vi
urn:cts:latepig:inscriptions.doc36:5%40et%5B1%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc36:5%40repossone%5B1%5D	urn:cite:hclat:tokens.repossone
urn:cts:latepig:inscriptions.doc36:5%40subiscalibi%5B1%5D	urn:cite:hclat:tokens.subiscalibi
urn:cts:latepig:inscriptions.doc36:6%40feliciter%5B1%5D	urn:cite:hclat:tokens.feliciter
urn:cts:latepig:inscriptions.doc37:1%40saluti%5B1%5D	urn:cite:hclat:tokens.saluti
urn:cts:latepig:inscriptions.doc37:1%40caesaris%5B1%5D	urn:cite:hclat:tokens.caesaris
urn:cts:latepig:inscriptions.doc37:1%40augusti%5B1%5D	urn:cite:hclat:tokens.augusti
urn:cts:latepig:inscriptions.doc37:2%40glabrio%5B1%5D	urn:cite:hclat:tokens.glabrio
urn:cts:latepig:inscriptions.doc37:2%40patronus%5B1%5D	urn:cite:hclat:tokens.patronus
urn:cts:latepig:inscriptions.doc37:2%40coloniae%5B1%5D	urn:cite:hclat:tokens.coloniae
urn:cts:latepig:inscriptions.doc37:2%40dono%5B1%5D	urn:cite:hclat:tokens.dono
urn:cts:latepig:inscriptions.doc37:2%40dedit%5B1%5D	urn:cite:hclat:tokens.dedit
urn:cts:latepig:inscriptions.doc38:1%40lodius%5B1%5D	urn:cite:hclat:tokens.lodius
urn:cts:latepig:inscriptions.doc38:1%40primicinius%5B1%5D	urn:cite:hclat:tokens.primicinius
urn:cts:latepig:inscriptions.doc38:2%40audius%5B1%5D	urn:cite:hclat:tokens.audius
urn:cts:latepig:inscriptions.doc38:2%40crescens%5B1%5D	urn:cite:hclat:tokens.crescens
urn:cts:latepig:inscriptions.doc38:2%40quinquennalis%5B1%5D	urn:cite:hclat:tokens.quinquennalis
urn:cts:latepig:inscriptions.doc38:3%40siuppatores%5B1%5D	urn:cite:hclat:tokens.siuppatores
urn:cts:latepig:inscriptions.doc38:3%40res%5B1%5D	urn:cite:hclat:tokens.res
urn:cts:latepig:inscriptions.doc39:1%40corpus%5B1%5D	urn:cite:hclat:tokens.corpus
urn:cts:latepig:inscriptions.doc39:2%40liono%5B1%5D	urn:cite:hclat:tokens.liono
urn:cts:latepig:inscriptions.doc39:2%40stepor%5B1%5D	urn:cite:hclat:tokens.stepor
urn:cts:latepig:inscriptions.doc39:3%40ie%5B1%5D	urn:cite:hclat:tokens.ie
urn:cts:latepig:inscriptions.doc39:3%40hic%5B1%5D	urn:cite:hclat:tokens.hic
urn:cts:latepig:inscriptions.doc40:1%40navi%5B1%5D	urn:cite:hclat:tokens.navi
urn:cts:latepig:inscriptions.doc40:1%40cui%5B1%5D	urn:cite:hclat:tokens.cui
urn:cts:latepig:inscriptions.doc40:1%40ariorum%5B1%5D	urn:cite:hclat:tokens.ariorum
urn:cts:latepig:inscriptions.doc40:2%40lignariorum%5B1%5D	urn:cite:hclat:tokens.lignariorum
urn:cts:latepig:inscriptions.doc41:1%40navicula%5B1%5D	urn:cite:hclat:tokens.navicula
urn:cts:latepig:inscriptions.doc41:1%40ric%5B1%5D	urn:cite:hclat:tokens.ric
urn:cts:latepig:inscriptions.doc41:1%40urbi%5B1%5D	urn:cite:hclat:tokens.urbi
urn:cts:latepig:inscriptions.doc41:1%40tanids%5B1%5D	urn:cite:hclat:tokens.tanids
urn:cts:latepig:inscriptions.doc42:1%40publio%5B1%5D	urn:cite:hclat:tokens.publio
urn:cts:latepig:inscriptions.doc42:1%40nonio%5B1%5D	urn:cite:hclat:tokens.nonio
urn:cts:latepig:inscriptions.doc42:1%40publi%5B1%5D	urn:cite:hclat:tokens.publi
urn:cts:latepig:inscriptions.doc42:1%40filio%5B1%5D	urn:cite:hclat:tokens.filio
urn:cts:latepig:inscriptions.doc42:2%40livio%5B1%5D	urn:cite:hclat:tokens.livio
urn:cts:latepig:inscriptions.doc42:3%40anterotiano%5B1%5D	urn:cite:hclat:tokens.anterotiano
urn:cts:latepig:inscriptions.doc42:4%40equo%5B1%5D	urn:cite:hclat:tokens.equo
urn:cts:latepig:inscriptions.doc42:4%40publico%5B1%5D	urn:cite:hclat:tokens.publico
urn:cts:latepig:inscriptions.doc42:4%40ex%5B1%5D	urn:cite:hclat:tokens.ex
urn:cts:latepig:inscriptions.doc42:4%40ornato%5B1%5D	urn:cite:hclat:tokens.ornato
urn:cts:latepig:inscriptions.doc42:4%40ab%5B1%5D	urn:cite:hclat:tokens.ab
urn:cts:latepig:inscriptions.doc42:5%40imperatore%5B1%5D	urn:cite:hclat:tokens.imperatore
urn:cts:latepig:inscriptions.doc42:5%40marco%5B1%5D	urn:cite:hclat:tokens.marco
urn:cts:latepig:inscriptions.doc42:5%40aurelio%5B1%5D	urn:cite:hclat:tokens.aurelio
urn:cts:latepig:inscriptions.doc42:5%40antonino%5B1%5D	urn:cite:hclat:tokens.antonino
urn:cts:latepig:inscriptions.doc42:5%40augusto%5B1%5D	urn:cite:hclat:tokens.augusto
urn:cts:latepig:inscriptions.doc42:6%40decreto%5B1%5D	urn:cite:hclat:tokens.decreto
urn:cts:latepig:inscriptions.doc42:6%40decurionum%5B1%5D	urn:cite:hclat:tokens.decurionum
urn:cts:latepig:inscriptions.doc42:6%40adlecto%5B1%5D	urn:cite:hclat:tokens.adlecto
urn:cts:latepig:inscriptions.doc42:7%40flamini%5B1%5D	urn:cite:hclat:tokens.flamini
urn:cts:latepig:inscriptions.doc42:7%40divi%5B1%5D	urn:cite:hclat:tokens.divi
urn:cts:latepig:inscriptions.doc42:7%40hadriani%5B1%5D	urn:cite:hclat:tokens.hadriani
urn:cts:latepig:inscriptions.doc42:8%40salio%5B1%5D	urn:cite:hclat:tokens.salio
urn:cts:latepig:inscriptions.doc42:8%40laurent%5B1%5D	urn:cite:hclat:tokens.laurent
urn:cts:latepig:inscriptions.doc42:8%40lavinativm%5B1%5D	urn:cite:hclat:tokens.lavinativm
urn:cts:latepig:inscriptions.doc42:9%40aedili%5B1%5D	urn:cite:hclat:tokens.aedili
urn:cts:latepig:inscriptions.doc42:9%40praefecto%5B1%5D	urn:cite:hclat:tokens.praefecto
urn:cts:latepig:inscriptions.doc42:9%40faciv%5B1%5D	urn:cite:hclat:tokens.faciv
urn:cts:latepig:inscriptions.doc42:10%40titus%5B1%5D	urn:cite:hclat:tokens.titus
urn:cts:latepig:inscriptions.doc42:10%40tinucius%5B1%5D	urn:cite:hclat:tokens.tinucius
urn:cts:latepig:inscriptions.doc42:11%40sosiphanes%5B1%5D	urn:cite:hclat:tokens.sosiphanes
urn:cts:latepig:inscriptions.doc42:12%40carissimo%5B1%5D	urn:cite:hclat:tokens.carissimo
urn:cts:latepig:inscriptions.doc42:13%40pientissimo%5B1%5D	urn:cite:hclat:tokens.pientissimo
urn:cts:latepig:inscriptions.doc43:1%40quinto%5B1%5D	urn:cite:hclat:tokens.quinto
urn:cts:latepig:inscriptions.doc43:1%40petronio%5B1%5D	urn:cite:hclat:tokens.petronio
urn:cts:latepig:inscriptions.doc43:1%40quinti%5B1%5D	urn:cite:hclat:tokens.quinti
urn:cts:latepig:inscriptions.doc43:1%40filio%5B1%5D	urn:cite:hclat:tokens.filio
urn:cts:latepig:inscriptions.doc43:2%40meliori%5B1%5D	urn:cite:hclat:tokens.meliori
urn:cts:latepig:inscriptions.doc43:3%40procuratori%5B1%5D	urn:cite:hclat:tokens.procuratori
urn:cts:latepig:inscriptions.doc43:3%40annis%5B1%5D	urn:cite:hclat:tokens.annis
urn:cts:latepig:inscriptions.doc43:3%40adiutori%5B1%5D	urn:cite:hclat:tokens.adiutori
urn:cts:latepig:inscriptions.doc43:3%40curatoris%5B1%5D	urn:cite:hclat:tokens.curatoris
urn:cts:latepig:inscriptions.doc43:4%40aluei%5B1%5D	urn:cite:hclat:tokens.aluei
urn:cts:latepig:inscriptions.doc43:4%40tiberis%5B1%5D	urn:cite:hclat:tokens.tiberis
urn:cts:latepig:inscriptions.doc43:4%40et%5B1%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc43:4%40cloacarum%5B1%5D	urn:cite:hclat:tokens.cloacarum
urn:cts:latepig:inscriptions.doc43:5%40curatori%5B1%5D	urn:cite:hclat:tokens.curatori
urn:cts:latepig:inscriptions.doc43:5%40rei%5B1%5D	urn:cite:hclat:tokens.rei
urn:cts:latepig:inscriptions.doc43:5%40publici%5B1%5D	urn:cite:hclat:tokens.publici
urn:cts:latepig:inscriptions.doc43:5%40saenesium%5B1%5D	urn:cite:hclat:tokens.saenesium
urn:cts:latepig:inscriptions.doc43:6%40praetori%5B1%5D	urn:cite:hclat:tokens.praetori
urn:cts:latepig:inscriptions.doc43:6%40et%5B1%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc43:6%40xv%5B1%5D	urn:cite:hclat:tokens.xv
urn:cts:latepig:inscriptions.doc43:6%40populorum%5B1%5D	urn:cite:hclat:tokens.populorum
